Model,Scheme,Cumulative Return (%),Maximum Drawdown (%),Sharpe (annualised),N Trades,N Blocked,Hit Rate (%)
VMD-ARIMA,1,2890.0768,-1.4785,8.6875,196,0,85.78
VMD-ARIMA,1',244.5015,-0.9223,6.7496,197,269,85.71
VMD-ARIMA,2,2908.5708,-1.4785,8.72,228,0,87.65
VMD-ARIMA,2',245.3642,-0.9526,6.7916,205,269,87.21
VMD-LSTM,1,-59.4638,-64.8932,-1.8879,1,0,39.5
VMD-LSTM,1',-24.128,-23.0527,-1.2985,124,269,41.13
VMD-LSTM,2,-59.4638,-64.8932,-1.8879,1,0,39.5
VMD-LSTM,2',-24.128,-23.0527,-1.2985,124,269,41.13
CEEMDAN-ARIMA,1,68.576,-20.6956,1.2505,18,0,54.63
CEEMDAN-ARIMA,1',-8.7203,-21.0229,-0.3948,130,269,50.65
CEEMDAN-ARIMA,2,69.9534,-20.6956,1.2696,21,0,54.65
CEEMDAN-ARIMA,2',-7.8826,-20.2981,-0.3528,130,269,50.66
CEEMDAN-LSTM,1,-59.4638,-64.8932,-1.8879,1,0,39.5
CEEMDAN-LSTM,1',-24.128,-23.0527,-1.2985,124,269,41.13
CEEMDAN-LSTM,2,-59.4638,-64.8932,-1.8879,1,0,39.5
CEEMDAN-LSTM,2',-24.128,-23.0527,-1.2985,124,269,41.13
Proposed,1,1790.2199,-6.3459,7.2005,171,0,79.23
Proposed,1',197.6366,-1.3834,5.784,192,269,81.39
Proposed,2,1790.7326,-6.3459,7.2329,203,0,81.36
Proposed,2',196.7692,-1.3834,5.8246,195,269,82.94
