Model,Scheme,Cumulative Return (%),Maximum Drawdown (%),Sharpe (annualised),N Trades,N Blocked,Hit Rate (%)
ES,1,9.8078,-36.2782,0.3089,8,0,51.92
ES,1',-16.1861,-17.2595,-0.8125,129,269,52.38
ES,2,7.5273,-36.2782,0.263,11,0,51.7
ES,2',-16.1018,-17.1763,-0.8078,128,269,52.38
ELM,1,-59.4638,-64.8932,-1.8879,1,0,39.5
ELM,1',-24.128,-23.0527,-1.2985,124,269,41.13
ELM,2,-59.4638,-64.8932,-1.8879,1,0,39.5
ELM,2',-24.128,-23.0527,-1.2985,124,269,41.13
SVR,1,-59.4638,-64.8932,-1.8879,1,0,39.5
SVR,1',-24.128,-23.0527,-1.2985,124,269,41.13
SVR,2,-59.4638,-64.8932,-1.8879,1,0,39.5
SVR,2',-24.128,-23.0527,-1.2985,124,269,41.13
RF,1,-59.4638,-64.8932,-1.8879,1,0,39.5
RF,1',-24.128,-23.0527,-1.2985,124,269,41.13
RF,2,-59.4638,-64.8932,-1.8879,1,0,39.5
RF,2',-24.128,-23.0527,-1.2985,124,269,41.13
ARIMA,1,0.0,0.0,0.0,0,0,
ARIMA,1',0.0,0.0,0.0,0,269,
ARIMA,2,0.0,0.0,0.0,0,0,
ARIMA,2',0.0,0.0,0.0,0,269,
MLP,1,-25.2024,-48.7982,-0.5331,17,0,51.69
MLP,1',0.7874,-7.4889,0.0863,134,269,56.28
MLP,2,-25.2024,-48.7982,-0.5331,17,0,51.69
MLP,2',0.7874,-7.4889,0.0863,134,269,56.28
LSTM,1,-59.4638,-64.8932,-1.8879,1,0,39.5
LSTM,1',-24.128,-23.0527,-1.2985,124,269,41.13
LSTM,2,-59.4638,-64.8932,-1.8879,1,0,39.5
LSTM,2',-24.128,-23.0527,-1.2985,124,269,41.13
