,ES,ELM,SVR,RF,ARIMA,MLP,LSTM,VMD-ARIMA,VMD-LSTM,CEEMDAN-ARIMA,CEEMDAN-LSTM,Proposed
ES,,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0753,0.0,0.0001
ELM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIMA,0.0001,0.0,0.0,0.0,,0.0,0.0,0.0873,0.0,0.0,0.0,0.0768
MLP,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
LSTM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
VMD-ARIMA,0.0001,0.0,0.0,0.0,0.0873,0.0,0.0,,0.0,0.0,0.0,0.1141
VMD-LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1228,0.0
CEEMDAN-ARIMA,0.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
CEEMDAN-LSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0,,0.0
Proposed,0.0001,0.0,0.0,0.0,0.0768,0.0,0.0,0.1141,0.0,0.0,0.0,
