,ES,ARIMA,SVR,RF,MLP,ELM,LSTM,VMD-ARIMA,VMD-LSTM,CEEMDAN-ARIMA,CEEMDAN-LSTM,Proposed
ES,,5.3118***,7.8672***,5.1906***,13.2207***,6.2048***,11.4793***,4.8605***,11.4797***,4.8787***,11.4862***,4.8127***
ARIMA,-5.3118***,,11.1684***,-7.4554***,23.1647***,6.4277***,15.2144***,-6.6657***,15.2146***,-6.5152***,15.2274***,-6.6029***
SVR,-7.8672***,-11.1684***,,-10.9417***,36.7543***,-1.4718,18.7675***,-10.0840***,18.7674***,-10.0220***,18.7982***,-9.9726***
RF,-5.1906***,7.4554***,10.9417***,,22.2221***,6.5351***,14.9835***,-6.4353***,14.9837***,-6.2423***,14.9955***,-6.3892***
MLP,-13.2207***,-23.1647***,-36.7543***,-22.2221***,,-10.9888***,8.0156***,-19.2907***,8.0173***,-19.1514***,8.0283***,-18.9373***
ELM,-6.2048***,-6.4277***,1.4718,-6.5351***,10.9888***,,16.6512***,-6.6905***,16.6514***,-6.6522***,16.6087***,-6.6948***
LSTM,-11.4793***,-15.2144***,-18.7675***,-14.9835***,-8.0156***,-16.6512***,,-14.1095***,5.2120***,-14.0575***,-0.6184,-13.9883***
VMD-ARIMA,-4.8605***,6.6657***,10.0840***,6.4353***,19.2907***,6.6905***,14.1095***,,14.1097***,-1.1820,14.1196***,-5.8795***
VMD-LSTM,-11.4797***,-15.2146***,-18.7674***,-14.9837***,-8.0173***,-16.6514***,-5.2120***,-14.1097***,,-14.0578***,-0.7026,-13.9886***
CEEMDAN-ARIMA,-4.8787***,6.5152***,10.0220***,6.2423***,19.1514***,6.6522***,14.0575***,1.1820,14.0578***,,14.0681***,-4.4066***
CEEMDAN-LSTM,-11.4862***,-15.2274***,-18.7982***,-14.9955***,-8.0283***,-16.6087***,0.6184,-14.1196***,0.7026,-14.0681***,,-13.9983***
Proposed,-4.8127***,6.6029***,9.9726***,6.3892***,18.9373***,6.6948***,13.9883***,5.8795***,13.9886***,4.4066***,13.9983***,
