Scheme,Model,Cumulative Return (%),Avg Daily Return (%),Max Drawdown (%),Sharpe (annualised),N Transactions
Scheme 1,VMD-ARIMA,7.5182,0.1994,50.6279,0.2945,102
Scheme 1,VMD-LSTM,-19.6344,-0.0907,36.0112,-0.1337,102
Scheme 1,CEEMDAN-ARIMA,8.4349,0.2056,45.0913,0.3037,102
Scheme 1,CEEMDAN-LSTM,-70.6649,-1.082,76.5415,-1.6331,102
Scheme 1,Proposed,187.155,1.1556,27.7176,1.7591,102
Scheme 1',VMD-ARIMA,52.1144,0.4229,4.3968,2.0493,30
Scheme 1',VMD-LSTM,5.4437,0.064,14.5086,0.2965,30
Scheme 1',CEEMDAN-ARIMA,23.6603,0.2202,8.1908,1.0326,30
Scheme 1',CEEMDAN-LSTM,-21.8179,-0.2289,29.9639,-1.0639,30
Scheme 1',Proposed,15.1784,0.1505,10.8707,0.701,30
Scheme 2,VMD-ARIMA,14.7211,0.2463,49.8568,0.3917,92
Scheme 2,VMD-LSTM,-19.6344,-0.0907,36.0112,-0.1337,102
Scheme 2,CEEMDAN-ARIMA,8.4349,0.2056,45.0913,0.3037,102
Scheme 2,CEEMDAN-LSTM,-70.6649,-1.082,76.5415,-1.6331,102
Scheme 2,Proposed,21.7316,0.2174,10.9347,0.7113,57
Scheme 2',VMD-ARIMA,43.7354,0.3651,3.3695,1.9698,27
Scheme 2',VMD-LSTM,5.4437,0.064,14.5086,0.2965,30
Scheme 2',CEEMDAN-ARIMA,23.6603,0.2202,8.1908,1.0326,30
Scheme 2',CEEMDAN-LSTM,-21.8179,-0.2289,29.9639,-1.0639,30
Scheme 2',Proposed,15.1784,0.1505,10.8707,0.701,30
