date,silver,gold,brent,dxy,sp500,vix,trends_raw
2016-01-10,13.907999992370604,1097.800048828125,33.54999923706055,98.54000091552734,1922.030029296875,27.01000022888184,50
2016-01-17,13.883999824523926,1091.5,31.01000022888184,98.95999908447266,1880.3299560546875,27.020000457763672,51
2016-01-24,14.04300022125244,1097.199951171875,32.18000030517578,99.56999969482422,1906.9000244140625,22.34000015258789,50
2016-01-31,14.229000091552734,1116.4000244140625,34.7400016784668,99.61000061035156,1940.239990234375,20.200000762939453,57
2016-02-07,14.763999938964844,1157.800048828125,34.060001373291016,97.02999877929688,1880.050048828125,23.3799991607666,73
2016-02-14,15.78499984741211,1239.0999755859375,33.36000061035156,95.9800033569336,1864.780029296875,25.399999618530277,60
2016-02-21,15.368000030517578,1230.4000244140625,33.0099983215332,96.5999984741211,1917.780029296875,20.530000686645508,57
2016-02-28,14.689000129699709,1219.800048828125,35.099998474121094,98.1500015258789,1948.050048828125,19.809999465942383,55
2016-03-06,15.680999755859377,1269.9000244140625,38.720001220703125,97.33999633789062,1999.989990234375,16.860000610351562,50
2016-03-13,15.607000350952148,1258.699951171875,40.38999938964844,96.16999816894533,2022.18994140625,16.5,50
2016-03-20,15.805999755859377,1253.800048828125,41.20000076293945,94.98999786376952,2049.580078125,14.020000457763672,46
2016-03-27,15.190999984741213,1221.4000244140625,40.43999862670898,96.13999938964844,2035.93994140625,14.739999771118164,45
2016-04-03,15.041999816894531,1222.199951171875,39.65999984741211,94.62000274658205,2072.780029296875,13.100000381469728,50
2016-04-10,15.381999969482422,1242.5,41.93999862670898,94.23999786376952,2047.5999755859373,15.359999656677246,53
2016-04-17,16.30900001525879,1233.0999755859375,43.09999847412109,94.6999969482422,2080.72998046875,13.619999885559082,63
2016-04-24,16.895999908447266,1228.699951171875,45.11000061035156,95.12000274658205,2091.580078125,13.220000267028809,59
2016-05-01,17.788999557495117,1289.199951171875,48.130001068115234,93.08000183105467,2065.300048828125,15.699999809265137,59
