Scheme,Model,Cumulative Return (%),Avg Daily Return (%),Max Drawdown (%),Sharpe (annualised),N Transactions
Scheme 1,VMD-ARIMA,-50.9517,-0.2396,79.0646,-0.3408,192
Scheme 1,VMD-LSTM,-25.4203,-0.024,52.6025,-0.0341,192
Scheme 1,CEEMDAN-ARIMA,-70.061,-0.4947,88.095,-0.7059,192
Scheme 1,CEEMDAN-LSTM,119.0083,0.5376,42.0828,0.7694,192
Scheme 1,Proposed,-0.334,0.1289,59.3206,0.1834,192
Scheme 1',VMD-ARIMA,-50.9517,-0.2396,79.0646,-0.3408,192
Scheme 1',VMD-LSTM,-25.4203,-0.024,52.6025,-0.0341,192
Scheme 1',CEEMDAN-ARIMA,-70.061,-0.4947,88.095,-0.7059,192
Scheme 1',CEEMDAN-LSTM,119.0083,0.5376,42.0828,0.7694,192
Scheme 1',Proposed,-0.334,0.1289,59.3206,0.1834,192
Scheme 2,VMD-ARIMA,-55.5787,-0.2973,78.353,-0.4342,175
Scheme 2,VMD-LSTM,-30.6424,-0.0625,55.0638,-0.0891,189
Scheme 2,CEEMDAN-ARIMA,-67.5616,-0.4539,87.5487,-0.6497,188
Scheme 2,CEEMDAN-LSTM,125.8782,0.5535,42.0828,0.7931,190
Scheme 2,Proposed,11.7683,0.1859,59.3206,0.2673,187
Scheme 2',VMD-ARIMA,-55.5787,-0.2973,78.353,-0.4342,175
Scheme 2',VMD-LSTM,-30.6424,-0.0625,55.0638,-0.0891,189
Scheme 2',CEEMDAN-ARIMA,-67.5616,-0.4539,87.5487,-0.6497,188
Scheme 2',CEEMDAN-LSTM,125.8782,0.5535,42.0828,0.7931,190
Scheme 2',Proposed,11.7683,0.1859,59.3206,0.2673,187
