,ES,ARIMA,SVR,RF,MLP,ELM,LSTM,VMD-ARIMA,VMD-LSTM,CEEMDAN-ARIMA,CEEMDAN-LSTM,Proposed
ES,,7.3427***,6.2533***,-5.0720***,5.1401***,13.1095***,9.1298***,9.1722***,12.5355***,9.1117***,12.4943***,10.0766***
ARIMA,-7.3427***,,-11.3467***,-6.7768***,4.5706***,13.1065***,10.7932***,12.6745***,30.2143***,12.3996***,30.3460***,17.9906***
SVR,-6.2533***,11.3467***,,-5.9094***,4.8597***,13.8524***,10.9275***,12.3031***,30.0733***,12.1204***,29.6003***,15.6873***
RF,5.0720***,6.7768***,5.9094***,,5.1715***,12.4046***,8.5551***,8.4317***,10.6196***,8.3864***,10.5994***,9.0511***
MLP,-5.1401***,-4.5706***,-4.8597***,-5.1715***,,-1.5300,-2.9288***,-3.6438***,-3.6547***,-3.6447***,-3.6488***,-3.7189***
ELM,-13.1095***,-13.1065***,-13.8524***,-12.4046***,1.5300,,-3.9042***,-8.9317***,-9.0979***,-8.9237***,-9.0568***,-10.3664***
LSTM,-9.1298***,-10.7932***,-10.9275***,-8.5551***,2.9288***,3.9042***,,-8.6447***,-5.9578***,-8.7827***,-5.9546***,-7.2935***
VMD-ARIMA,-9.1722***,-12.6745***,-12.3031***,-8.4317***,3.6438***,8.9317***,8.6447***,,-2.7475***,1.0638,-2.7037***,-4.3828***
VMD-LSTM,-12.5355***,-30.2143***,-30.0733***,-10.6196***,3.6547***,9.0979***,5.9578***,2.7475***,,2.7574***,2.1233**,0.8297
CEEMDAN-ARIMA,-9.1117***,-12.3996***,-12.1204***,-8.3864***,3.6447***,8.9237***,8.7827***,-1.0638,-2.7574***,,-2.7129***,-4.2801***
CEEMDAN-LSTM,-12.4943***,-30.3460***,-29.6003***,-10.5994***,3.6488***,9.0568***,5.9546***,2.7037***,-2.1233**,2.7129***,,0.7294
Proposed,-10.0766***,-17.9906***,-15.6873***,-9.0511***,3.7189***,10.3664***,7.2935***,4.3828***,-0.8297,4.2801***,-0.7294,
