date,silver
2007-09-23,13.473999977111816
2007-09-30,13.793999671936035
2007-10-07,13.378999710083008
2007-10-14,13.803000450134276
2007-10-21,13.553000450134276
2007-10-28,14.211999893188477
2007-11-04,14.54599952697754
2007-11-11,15.49899959564209
2007-11-18,14.482999801635742
2007-11-25,14.71500015258789
2007-12-02,13.963000297546388
2007-12-09,14.324999809265137
2007-12-16,13.826000213623049
2007-12-23,14.345999717712402
2007-12-30,14.770000457763672
2008-01-06,15.345999717712402
2008-01-13,16.273000717163086
2008-01-20,16.13800048828125
2008-01-27,16.42799949645996
2008-02-03,16.823999404907227
2008-02-10,17.075000762939453
2008-02-17,17.097999572753906
2008-02-24,18.024999618530273
2008-03-02,19.808000564575195
2008-03-09,20.15800094604492
2008-03-16,20.573999404907227
2008-03-23,16.80500030517578
2008-03-30,17.899999618530273
2008-04-06,17.722000122070312
2008-04-13,17.667999267578125
2008-04-20,17.802000045776367
2008-04-27,16.84600067138672
2008-05-04,16.381000518798828
2008-05-11,16.843000411987305
2008-05-18,16.90399932861328
2008-05-25,18.24099922180176
2008-06-01,16.82699966430664
2008-06-08,17.39699935913086
2008-06-15,16.540000915527344
2008-06-22,17.386999130249023
2008-06-29,17.6200008392334
2008-07-06,18.28499984741211
2008-07-13,18.7450008392334
2008-07-20,18.135000228881836
2008-07-27,17.325000762939453
2008-08-03,17.481000900268555
2008-08-10,15.303000450134276
2008-08-17,12.800999641418455
2008-08-31,13.607000350952148
2008-09-07,12.244999885559082
2008-09-14,10.734999656677246
2008-09-21,12.425000190734863
2008-09-28,13.458000183105469
2008-10-05,11.270000457763672
2008-10-12,10.545000076293944
2008-10-19,9.3100004196167
2008-10-26,9.295000076293944
2008-11-02,9.729999542236328
2008-11-09,9.963000297546388
2008-11-16,9.489999771118164
2008-11-23,9.479999542236328
2008-11-30,10.1850004196167
2008-12-07,9.401000022888184
2008-12-14,10.199000358581545
2008-12-21,10.819000244140623
2008-12-28,10.503000259399414
2009-01-04,11.46500015258789
2009-01-11,11.295000076293944
2009-01-18,11.19499969482422
2009-01-25,11.932000160217283
2009-02-01,12.5600004196167
2009-02-08,13.154999732971191
2009-02-15,13.619999885559082
2009-02-22,14.48799991607666
2009-03-01,13.085000038146973
2009-03-08,13.322999954223633
2009-03-15,13.229999542236328
2009-03-22,13.82699966430664
2009-03-29,13.25100040435791
2009-04-05,12.725000381469728
2009-04-12,12.324999809265137
2009-04-19,11.78499984741211
2009-04-26,12.914999961853027
2009-05-03,12.479999542236328
2009-05-10,13.9350004196167
2009-05-17,13.989999771118164
2009-05-24,14.68299961090088
2009-05-31,15.600000381469728
2009-06-07,15.37600040435791
2009-06-14,14.864999771118164
2009-06-21,14.189000129699709
2009-06-28,14.116999626159668
2009-07-05,13.392999649047852
2009-07-12,12.63700008392334
2009-07-19,13.39799976348877
2009-07-26,13.869999885559082
2009-08-02,13.93299961090088
2009-08-09,14.66100025177002
2009-08-16,14.71500015258789
2009-08-23,14.15999984741211
2009-08-30,14.784000396728516
2009-09-06,16.26300048828125
2009-09-13,16.676000595092773
2009-09-20,17.042999267578125
2009-09-27,16.038000106811523
2009-10-04,16.20800018310547
2009-10-11,17.674999237060547
2009-10-18,17.405000686645508
2009-10-25,17.711000442504883
2009-11-01,16.246000289916992
2009-11-08,17.364999771118164
2009-11-15,17.3700008392334
2009-11-22,18.433000564575195
2009-11-29,18.302000045776367
2009-12-06,18.496000289916992
2009-12-13,17.083999633789062
2009-12-20,17.30500030517578
2009-12-27,17.42300033569336
2010-01-03,16.82200050354004
2010-01-10,18.45800018310547
2010-01-17,18.410999298095703
2010-01-24,16.917999267578125
2010-01-31,16.183000564575195
2010-02-07,14.822999954223633
2010-02-14,15.449000358581545
2010-02-21,16.413000106811523
2010-02-28,16.5
2010-03-07,17.36199951171875
2010-03-14,17.02400016784668
2010-03-21,17.017000198364258
2010-03-28,16.893999099731445
2010-04-04,17.875999450683594
2010-04-11,18.34000015258789
2010-04-18,17.66900062561035
2010-04-25,18.18899917602539
2010-05-02,18.611000061035156
2010-05-09,18.429000854492188
2010-05-16,19.20199966430664
2010-05-23,17.631000518798828
2010-05-30,18.410999298095703
2010-06-06,17.290000915527344
2010-06-13,18.222000122070312
2010-06-20,19.174999237060547
2010-06-27,19.104999542236328
2010-07-04,17.697999954223633
2010-07-11,18.05299949645996
2010-07-18,17.773000717163086
2010-07-25,18.09600067138672
2010-08-01,17.98699951171875
2010-08-08,18.458999633789062
2010-08-15,18.097000122070312
2010-08-22,17.98200035095215
2010-08-29,19.038999557495117
2010-09-05,19.915000915527344
2010-09-12,19.802000045776367
2010-09-19,20.790000915527344
2010-09-26,21.382999420166016
2010-10-03,22.03700065612793
2010-10-10,23.086999893188477
2010-10-17,24.27199935913086
2010-10-24,23.125
2010-10-31,24.559999465942383
2010-11-07,26.743999481201172
2010-11-14,25.937999725341797
2010-11-21,27.174999237060547
2010-11-28,26.69499969482422
2010-12-05,29.24099922180176
2010-12-12,28.576000213623047
2010-12-19,29.113000869750977
2010-12-26,29.309999465942383
2011-01-02,30.90999984741211
2011-01-09,28.660999298095703
2011-01-16,28.30900001525879
2011-01-23,27.416000366210938
2011-01-30,27.93400001525879
2011-02-06,29.06399917602539
2011-02-13,29.992000579833984
2011-02-20,32.29800033569336
2011-02-27,32.89799880981445
2011-03-06,35.31700134277344
2011-03-13,35.93299865722656
2011-03-20,35.060001373291016
2011-03-27,37.05799865722656
2011-04-03,37.73699951171875
2011-04-10,40.599998474121094
2011-04-17,42.56600189208984
2011-04-24,46.0620002746582
2011-05-01,48.58399963378906
2011-05-08,35.28300094604492
2011-05-15,35.01100158691406
2011-05-22,35.082000732421875
2011-05-29,37.85699844360352
2011-06-05,36.1870002746582
2011-06-12,36.32600021362305
2011-06-19,35.73899841308594
2011-06-26,34.64099884033203
2011-07-03,33.694000244140625
2011-07-10,36.5359992980957
2011-07-17,39.0629997253418
2011-07-24,40.112998962402344
2011-07-31,40.09199905395508
2011-08-07,38.196998596191406
2011-08-14,39.10100173950195
2011-08-21,42.428001403808594
