Scheme,Model,Cumulative Return (%),Avg Daily Return (%),Max Drawdown (%),Sharpe (annualised),N Transactions
Scheme 1,ES,285.7655,0.8315,24.0561,1.2002,192
Scheme 1,ARIMA,-76.4554,-0.6201,80.9494,-0.8871,192
Scheme 1,SVR,152.8113,0.5672,68.9462,1.0024,177
Scheme 1,RF,-35.2803,-0.1152,50.4372,-0.1764,179
Scheme 1,MLP,5166.359,2.1897,35.9439,3.4691,192
Scheme 1,ELM,-94.9369,-1.4188,95.2312,-2.0945,192
Scheme 1,LSTM,-40.8137,-0.145,68.2407,-0.2063,191
Scheme 1',ES,285.7655,0.8315,24.0561,1.2002,192
Scheme 1',ARIMA,-76.4554,-0.6201,80.9494,-0.8871,192
Scheme 1',SVR,152.8113,0.5672,68.9462,1.0024,177
Scheme 1',RF,-35.2803,-0.1152,50.4372,-0.1764,179
Scheme 1',MLP,5166.359,2.1897,35.9439,3.4691,192
Scheme 1',ELM,-94.9369,-1.4188,95.2312,-2.0945,192
Scheme 1',LSTM,-40.8137,-0.145,68.2407,-0.2063,191
Scheme 2,ES,285.7655,0.8315,24.0561,1.2002,192
Scheme 2,ARIMA,-33.6087,-0.2024,35.7506,-1.0232,14
Scheme 2,SVR,313.1819,0.8085,57.5671,1.5817,157
Scheme 2,RF,-32.2911,-0.0947,49.2358,-0.1469,174
Scheme 2,MLP,4876.0098,2.1594,35.9439,3.423,189
Scheme 2,ELM,-93.12,-1.2827,94.991,-2.0645,188
Scheme 2,LSTM,-44.5306,-0.2017,67.9645,-0.3169,140
Scheme 2',ES,285.7655,0.8315,24.0561,1.2002,192
Scheme 2',ARIMA,-33.6087,-0.2024,35.7506,-1.0232,14
Scheme 2',SVR,313.1819,0.8085,57.5671,1.5817,157
Scheme 2',RF,-32.2911,-0.0947,49.2358,-0.1469,174
Scheme 2',MLP,4876.0098,2.1594,35.9439,3.423,189
Scheme 2',ELM,-93.12,-1.2827,94.991,-2.0645,188
Scheme 2',LSTM,-44.5306,-0.2017,67.9645,-0.3169,140
