Scheme,Model,Cumulative Return (%),Avg Daily Return (%),Max Drawdown (%),Sharpe (annualised),N Transactions
Scheme 1,ES,187.155,1.1556,27.7176,1.7591,102
Scheme 1,ARIMA,-7.9093,-0.0722,15.3129,-0.4015,15
Scheme 1,SVR,-15.7139,-0.1191,38.9948,-0.2744,86
Scheme 1,RF,81.8759,0.6803,14.7327,1.1125,94
Scheme 1,MLP,17.4717,0.2814,27.756,0.4161,102
Scheme 1,ELM,25.6681,0.3412,29.782,0.5049,102
Scheme 1,LSTM,-39.3224,-0.3706,54.6999,-0.5479,102
Scheme 1',ES,15.1784,0.1505,10.8707,0.701,30
Scheme 1',ARIMA,-5.6036,-0.0529,9.2022,-0.4529,8
Scheme 1',SVR,-23.2079,-0.2464,24.1216,-1.147,30
Scheme 1',RF,33.2624,0.293,4.482,1.4021,29
Scheme 1',MLP,-21.7091,-0.2273,23.5457,-1.0566,30
Scheme 1',ELM,-2.8003,-0.0156,17.2831,-0.0721,30
Scheme 1',LSTM,-14.5906,-0.1423,22.3571,-0.6582,30
Scheme 2,ES,187.155,1.1556,27.7176,1.7591,102
Scheme 2,ARIMA,0.0,0.0,0.0,0.0,0
Scheme 2,SVR,-15.0569,-0.1527,15.0569,-0.9178,22
Scheme 2,RF,90.3221,0.7201,16.1343,1.2085,81
Scheme 2,MLP,17.4717,0.2814,27.756,0.4161,102
Scheme 2,ELM,15.7207,0.2569,29.782,0.3857,101
Scheme 2,LSTM,-38.5937,-0.3614,54.1559,-0.5401,97
Scheme 2',ES,15.1784,0.1505,10.8707,0.701,30
Scheme 2',ARIMA,0.0,0.0,0.0,0.0,0
Scheme 2',SVR,-13.4854,-0.1392,13.4854,-1.3761,11
Scheme 2',RF,24.1569,0.2226,5.4019,1.1073,26
Scheme 2',MLP,-21.7091,-0.2273,23.5457,-1.0566,30
Scheme 2',ELM,-2.8003,-0.0156,17.2831,-0.0721,30
Scheme 2',LSTM,-14.5906,-0.1423,22.3571,-0.6582,30
