date,High,Low
2014-12-10,27045.0,26892.0
2014-12-11,26894.0,26882.0
2014-12-12,26891.0,26884.0
2014-12-15,26962.0,26903.0
2014-12-16,26858.0,26820.0
2014-12-17,26922.0,26901.0
2014-12-18,26927.0,26820.0
2014-12-19,26802.0,26786.0
2014-12-22,26785.0,26784.0
2014-12-23,26569.0,26458.0
2014-12-24,26512.0,26507.0
2014-12-26,26895.0,26714.0
2014-12-29,26915.0,26869.0
2014-12-30,26757.0,26638.0
2014-12-31,26855.0,26774.0
2015-01-01,26654.0,26602.0
2015-01-02,26585.0,26539.0
2015-01-05,26840.0,26760.0
2015-01-06,27216.0,27079.0
2015-01-07,27141.0,27136.0
2015-01-08,26917.0,26818.0
2015-01-09,26782.0,26754.0
2015-01-12,26999.0,26905.0
2015-01-13,27167.0,27079.0
2015-01-14,27167.0,27167.0
2015-01-15,27259.0,26840.0
2015-01-16,27468.0,27440.0
2015-01-19,27730.0,27702.0
2015-01-20,27997.0,27778.0
2015-01-21,28168.0,28167.0
2015-01-22,27939.0,27932.0
2015-01-23,28025.0,28017.0
2015-01-27,27816.0,27775.0
2015-01-28,27967.0,27930.0
2015-01-29,27884.0,27821.0
2015-01-30,27630.0,27533.0
2015-02-02,27954.0,27907.0
2015-02-03,27955.0,27895.0
2015-02-04,27731.0,27682.0
2015-02-05,27818.0,27585.0
2015-02-06,27722.0,27666.0
2015-02-09,27343.0,27341.0
2015-02-10,27341.0,27295.0
2015-02-11,27276.0,27266.0
2015-02-12,27081.0,27073.0
2015-02-13,27125.0,27069.0
2015-02-16,27189.0,27188.0
2015-02-18,26730.0,26660.0
2015-02-19,26841.0,26771.0
2015-02-20,26698.0,26655.0
2015-02-23,26561.0,26429.0
2015-02-24,26512.0,26499.0
2015-02-25,26642.0,26547.0
2015-02-26,26571.0,26563.0
2015-02-27,26424.0,26309.0
2015-02-28,26559.0,26550.0
2015-03-02,26801.0,26745.0
2015-03-03,26553.0,26514.0
2015-03-04,26554.0,26508.0
2015-03-05,26557.0,26545.0
2015-03-09,26139.0,26113.0
2015-03-10,25985.0,25933.0
2015-03-11,25948.0,25882.0
2015-03-12,25867.0,25805.0
2015-03-13,25872.0,25812.0
2015-03-16,25902.0,25838.0
2015-03-17,25711.0,25646.0
2015-03-18,25596.0,25531.0
2015-03-19,25905.0,25810.0
2015-03-20,25925.0,25914.0
2015-03-23,26092.0,26056.0
2015-03-24,26231.0,26144.0
2015-03-25,26267.0,26200.0
2015-03-26,26720.0,26613.0
2015-03-27,26645.0,26484.0
2015-03-30,26341.0,26278.0
2015-03-31,26232.0,26158.0
2015-04-01,26195.0,26169.0
2015-04-06,26851.0,26804.0
2015-04-07,26771.0,26714.0
2015-04-08,26709.0,26697.0
2015-04-09,26424.0,26398.0
2015-04-10,26550.0,26398.0
2015-04-13,26609.0,26544.0
2015-04-15,26412.0,26378.0
2015-04-16,26654.0,26608.0
2015-04-17,26605.0,26525.0
2015-04-20,26730.0,26723.0
2015-04-21,26687.0,26616.0
2015-04-22,26751.0,26741.0
2015-04-23,26610.0,26556.0
2015-04-24,26780.0,26772.0
2015-04-27,26637.0,26632.0
2015-04-28,26924.0,26866.0
2015-04-29,26993.0,26991.0
2015-04-30,27047.0,27034.0
2015-05-05,26763.0,26762.0
2015-05-06,26892.0,26784.0
2015-05-07,26904.0,26795.0
2015-05-08,26858.0,26845.0
2015-05-11,26848.0,26787.0
2015-05-12,27100.0,26902.0
2015-05-13,27125.0,27041.0
2015-05-14,27414.0,27412.0
2015-05-15,27373.0,27252.0
2015-05-18,27596.0,27576.0
2015-05-19,27441.0,27430.0
2015-05-20,27253.0,27173.0
2015-05-21,27221.0,27212.0
2015-05-22,27225.0,27149.0
2015-05-25,27109.0,27066.0
2015-05-26,27032.0,27009.0
2015-05-27,26919.0,26890.0
2015-05-28,26862.0,26858.0
2015-05-29,26844.0,26843.0
2015-06-01,26827.0,26772.0
2015-06-02,26914.0,26847.0
2015-06-03,26936.0,26883.0
2015-06-04,26803.0,26798.0
2015-06-05,26619.0,26556.0
2015-06-08,26628.0,26622.0
2015-06-09,26731.0,26647.0
2015-06-10,26772.0,26725.0
2015-06-11,26745.0,26687.0
2015-06-12,26762.0,26700.0
2015-06-15,26769.0,26630.0
2015-06-16,26861.0,26846.0
2015-06-17,26685.0,26668.0
2015-06-18,26844.0,26721.0
2015-06-19,26916.0,26884.0
2015-06-22,26750.0,26716.0
2015-06-23,26569.0,26509.0
2015-06-24,26456.0,26448.0
2015-06-25,26371.0,26322.0
