Model,Scheme,Cumulative Return (%),Maximum Drawdown (%),Sharpe (annualised),N Trades,N Blocked,Hit Rate (%)
ES,1,-69.144,-80.1511,-1.2643,1,0,37.74
ES,1',12.0162,-20.474,0.326,37,458,44.9
ES,2,-69.144,-80.1511,-1.2643,1,0,37.74
ES,2',12.0162,-20.474,0.326,37,458,44.9
ELM,1,-67.8289,-79.7305,-1.2125,3,0,38.39
ELM,1',12.0162,-20.474,0.326,37,458,44.9
ELM,2,-67.8289,-79.7305,-1.2125,3,0,38.39
ELM,2',12.0162,-20.474,0.326,37,458,44.9
SVR,1,-67.8289,-79.7305,-1.2125,3,0,38.39
SVR,1',12.0162,-20.474,0.326,37,458,44.9
SVR,2,-67.8289,-79.7305,-1.2125,3,0,38.39
SVR,2',12.0162,-20.474,0.326,37,458,44.9
RF,1,-68.6466,-79.9912,-1.2445,3,0,38.06
RF,1',12.0162,-20.474,0.326,37,458,44.9
RF,2,-68.6466,-79.9912,-1.2445,3,0,38.06
RF,2',12.0162,-20.474,0.326,37,458,44.9
ARIMA,1,0.0,0.0,0.0,0,0,
ARIMA,1',0.0,0.0,0.0,0,458,
ARIMA,2,0.0,0.0,0.0,0,0,
ARIMA,2',0.0,0.0,0.0,0,458,
MLP,1,-77.1348,-80.6546,-1.6347,4,0,38.71
MLP,1',9.9443,-16.6911,0.2916,37,458,46.94
MLP,2,-77.1348,-80.6546,-1.6347,4,0,38.71
MLP,2',9.9443,-16.6911,0.2916,37,458,46.94
LSTM,1,-66.8164,-79.0926,-1.1741,7,0,39.35
LSTM,1',11.9041,-20.474,0.3241,38,458,44.9
LSTM,2,-66.8164,-79.0926,-1.1741,7,0,39.35
LSTM,2',11.9041,-20.474,0.3241,38,458,44.9
