,ES,ARIMA,SVR,RF,MLP,ELM,LSTM,VMD-ARIMA,VMD-LSTM,CEEMDAN-ARIMA,CEEMDAN-LSTM,Proposed
ES,,5.3118***,7.8672***,5.1906***,13.2207***,6.2048***,11.4794***,4.8605***,11.4787***,4.8787***,11.4853***,4.8122***
ARIMA,-5.3118***,,11.1684***,-7.4554***,23.1647***,6.4277***,15.2144***,-6.6657***,15.2127***,-6.5152***,15.2255***,-6.6036***
SVR,-7.8672***,-11.1684***,,-10.9417***,36.7543***,-1.4718,18.7676***,-10.0840***,18.7633***,-10.0220***,18.7941***,-9.9726***
RF,-5.1906***,7.4554***,10.9417***,,22.2221***,6.5351***,14.9836***,-6.4353***,14.9819***,-6.2423***,14.9937***,-6.3901***
MLP,-13.2207***,-23.1647***,-36.7543***,-22.2221***,,-10.9888***,8.0157***,-19.2907***,8.0151***,-19.1514***,8.0262***,-18.9367***
ELM,-6.2048***,-6.4277***,1.4718,-6.5351***,10.9888***,,16.6513***,-6.6905***,16.6485***,-6.6522***,16.6059***,-6.6950***
LSTM,-11.4794***,-15.2144***,-18.7676***,-14.9836***,-8.0157***,-16.6513***,,-14.1095***,2.6590***,-14.0576***,-0.6545,-13.9882***
VMD-ARIMA,-4.8605***,6.6657***,10.0840***,6.4353***,19.2907***,6.6905***,14.1095***,,14.1082***,-1.1820,14.1181***,-5.8877***
VMD-LSTM,-11.4787***,-15.2127***,-18.7633***,-14.9819***,-8.0151***,-16.6485***,-2.6590***,-14.1082***,,-14.0562***,-0.7026,-13.9869***
CEEMDAN-ARIMA,-4.8787***,6.5152***,10.0220***,6.2423***,19.1514***,6.6522***,14.0576***,1.1820,14.0562***,,14.0666***,-4.4184***
CEEMDAN-LSTM,-11.4853***,-15.2255***,-18.7941***,-14.9937***,-8.0262***,-16.6059***,0.6545,-14.1181***,0.7026,-14.0666***,,-13.9967***
Proposed,-4.8122***,6.6036***,9.9726***,6.3901***,18.9367***,6.6950***,13.9882***,5.8877***,13.9869***,4.4184***,13.9967***,
